converter,rate,sgd_amount,utc_time
MASTERCARD,3.3349064,500,2025-06-27 18:12:29
WISE_FROM_BANK_TRANSFER,3.34526,500,2025-06-27 18:12:29
WISE_FROM_BALANCE,3.34108,500,2025-06-27 18:12:29
MASTERCARD,3.3349064,1000,2025-06-27 18:12:29
WISE_FROM_BANK_TRANSFER,3.3381,1000,2025-06-27 18:12:29
WISE_FROM_BALANCE,3.33602,1000,2025-06-27 18:12:29
MASTERCARD,3.3349064,1500,2025-06-27 18:12:29
WISE_FROM_BANK_TRANSFER,3.3357333333333337,1500,2025-06-27 18:12:29
WISE_FROM_BALANCE,3.33434,1500,2025-06-27 18:12:29
MASTERCARD,3.3349064,2000,2025-06-27 18:12:29
WISE_FROM_BANK_TRANSFER,3.334535,2000,2025-06-27 18:12:29
WISE_FROM_BALANCE,3.33349,2000,2025-06-27 18:12:29
MASTERCARD,3.3349064,3000,2025-06-27 18:12:29
WISE_FROM_BANK_TRANSFER,3.33334,3000,2025-06-27 18:12:29
WISE_FROM_BALANCE,3.3326433333333334,3000,2025-06-27 18:12:29
MASTERCARD,3.3349064,5000,2025-06-27 18:12:29
WISE_FROM_BANK_TRANSFER,3.33239,5000,2025-06-27 18:12:29
WISE_FROM_BALANCE,3.331972,5000,2025-06-27 18:12:29
MASTERCARD,3.3349064,500,2025-06-27 18:16:58
WISE_FROM_BANK_TRANSFER,3.34552,500,2025-06-27 18:16:58
WISE_FROM_BALANCE,3.3413600000000003,500,2025-06-27 18:16:58
MASTERCARD,3.3349064,1000,2025-06-27 18:16:58
WISE_FROM_BANK_TRANSFER,3.33836,1000,2025-06-27 18:16:58
WISE_FROM_BALANCE,3.33629,1000,2025-06-27 18:16:58
MASTERCARD,3.3349064,1500,2025-06-27 18:16:58
WISE_FROM_BANK_TRANSFER,3.3359866666666664,1500,2025-06-27 18:16:58
WISE_FROM_BALANCE,3.3345999999999996,1500,2025-06-27 18:16:58
MASTERCARD,3.3349064,2000,2025-06-27 18:16:58
WISE_FROM_BANK_TRANSFER,3.33479,2000,2025-06-27 18:16:58
WISE_FROM_BALANCE,3.333745,2000,2025-06-27 18:16:58
MASTERCARD,3.3349064,3000,2025-06-27 18:16:58
WISE_FROM_BANK_TRANSFER,3.3335966666666668,3000,2025-06-27 18:16:58
WISE_FROM_BALANCE,3.332903333333333,3000,2025-06-27 18:16:58
MASTERCARD,3.3349064,5000,2025-06-27 18:16:58
WISE_FROM_BANK_TRANSFER,3.332644,5000,2025-06-27 18:16:58
WISE_FROM_BALANCE,3.3322300000000005,5000,2025-06-27 18:16:58
MASTERCARD,3.3338575,500,2025-06-28 05:06:29
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-28 05:06:29
WISE_FROM_BALANCE,3.3445,500,2025-06-28 05:06:29
MASTERCARD,3.3338575,1000,2025-06-28 05:06:29
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-28 05:06:29
WISE_FROM_BALANCE,3.33942,1000,2025-06-28 05:06:29
MASTERCARD,3.3338575,1500,2025-06-28 05:06:29
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-28 05:06:29
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-28 05:06:29
MASTERCARD,3.3338575,2000,2025-06-28 05:06:29
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-28 05:06:29
WISE_FROM_BALANCE,3.336885,2000,2025-06-28 05:06:29
MASTERCARD,3.3338575,3000,2025-06-28 05:06:29
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-28 05:06:29
WISE_FROM_BALANCE,3.33604,3000,2025-06-28 05:06:29
MASTERCARD,3.3338575,5000,2025-06-28 05:06:29
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-28 05:06:29
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-28 05:06:29
