converter,rate,sgd_amount,utc_time
MASTERCARD,3.3349064,500,2025-06-27 18:12:29
WISE_FROM_BANK_TRANSFER,3.34526,500,2025-06-27 18:12:29
WISE_FROM_BALANCE,3.34108,500,2025-06-27 18:12:29
MASTERCARD,3.3349064,1000,2025-06-27 18:12:29
WISE_FROM_BANK_TRANSFER,3.3381,1000,2025-06-27 18:12:29
WISE_FROM_BALANCE,3.33602,1000,2025-06-27 18:12:29
MASTERCARD,3.3349064,1500,2025-06-27 18:12:29
WISE_FROM_BANK_TRANSFER,3.3357333333333337,1500,2025-06-27 18:12:29
WISE_FROM_BALANCE,3.33434,1500,2025-06-27 18:12:29
MASTERCARD,3.3349064,2000,2025-06-27 18:12:29
WISE_FROM_BANK_TRANSFER,3.334535,2000,2025-06-27 18:12:29
WISE_FROM_BALANCE,3.33349,2000,2025-06-27 18:12:29
MASTERCARD,3.3349064,3000,2025-06-27 18:12:29
WISE_FROM_BANK_TRANSFER,3.33334,3000,2025-06-27 18:12:29
WISE_FROM_BALANCE,3.3326433333333334,3000,2025-06-27 18:12:29
MASTERCARD,3.3349064,5000,2025-06-27 18:12:29
WISE_FROM_BANK_TRANSFER,3.33239,5000,2025-06-27 18:12:29
WISE_FROM_BALANCE,3.331972,5000,2025-06-27 18:12:29
